# Course FFC: abbeville
# Saison: cx-25-26
# Nombre total de résultats: 102
coureur,position,nb_participants,categorie
ANANIE UGO,1,11,Elite - Opens
LOETE HIPPOLYTE,2,11,Elite - Opens
BLANPAIN KÉVIN,3,11,Elite - Opens
REGOST THIBAUT,4,11,Elite - Opens
ROUSSEL ETIENNE,5,11,Elite - Opens
GOURGUECHON BAPTISTE,6,11,Elite - Opens
DOLLE GABRIEL,7,11,Elite - Opens
LEPILLIET AYMERIC,8,11,Elite - Opens
CARESMEL ALEXIS,9,11,Elite - Opens
POUILLARD HUGO,10,11,Elite - Opens
POUPART PIERRE,11,11,Elite - Opens
QUIN ANTOINE,1,8,Access
LE BESQ NICOLAS,2,8,Access
KRAWCZYK BENJAMIN,3,8,Access
COULOMBEL THOMAS,4,8,Access
ATTAGNANT MATHYS,5,8,Access
DEPOILLY CLÉMENT,6,8,Access
DUBUISSON HAROLD,7,8,Access
GUYART JULIEN,8,8,Access
FIQUET CAMILLE,1,20,Master
TAVERNIER CHRISTOPHE,2,20,Master
LEBRUN XAVIER,3,20,Master
POULAIN ADRIEN,4,20,Master
HERISSET CHRISTOPHE,5,20,Master
WOILLARD GRÉGORY,6,20,Master
BOURGOIS GAUTHIER,7,20,Master
CHALAS JEAN PIERRE,8,20,Master
CAULIER NICOLAS,9,20,Master
GOBAILLE FRANÇOIS,10,20,Master
DAUREIL CHRISTOPHE,11,20,Master
DEHONGHER MATTHIEU,12,20,Master
CAMEL FABRICE,13,20,Master
LIAL DENIS,14,20,Master
DECLE VINCENT,15,20,Master
BARTEHELEMY JÉRÔME,16,20,Master
DUFEUILLE JEROME,17,20,Master
DENNEMONT FABRICE,18,20,Master
QUIN STÉPHANE,19,20,Master
BRIDOUX RÉMI,20,20,Master
RAEKELBOOM NOÉ,1,9,U19
ROISSE CLÉMENT,2,9,U19
RAMBLIERE GUILLAUME,3,9,U19
SERANT THIBAUD,4,9,U19
DUC CHARLES,5,9,U19
BARTHELEMY LENY,6,9,U19
DEGROÎDE LOUIS,7,9,U19
BRIDOUX AURÉLIEN,8,9,U19
DEFRANCQ MAEL,9,9,U19
DOLLE ELISA,1,4,DAMES
TETU MÉLANIE,2,4,DAMES
MACLET EMELINE,3,4,DAMES
DECROMBECQUE LÉA,4,4,DAMES
MOLMY AXEL,1,10,U15
DETRE LYSANDRE,2,10,U15
VANDENKOORNHUYSE CYPRIEN,3,10,U15
DENEUX ROSE,4,10,U15
CAVEL LÉANDRE,5,10,U15
SALLEMBIEN THEO,6,10,U15
SEYS ARTHUR,7,10,U15
COQUET LINO,8,10,U15
HERMANT MALO,9,10,U15
PAYEN MAELYS,10,10,U15
LEDOUX LOUIS,1,20,U17
USSEGLIO TOM,2,20,U17
FERNANDEZ LÉO,3,20,U17
GODIN NATHAN,4,20,U17
DECROMBECQUE TOM,5,20,U17
LAURENCEAU EDGAR,6,20,U17
DE RIEMAECKER TOM,7,20,U17
DEVOS LOUIS,8,20,U17
DEFRANCQ ROBIN,9,20,U17
FRANCLIN ARMAND,10,20,U17
QUENISSET HUGO,11,20,U17
FOURNIER NATAN,12,20,U17
HENDRICK TIMÉO,13,20,U17
PECOURT NOÉ,14,20,U17
HULEUX ANTOINE,15,20,U17
DESGROUSILLIERS EVA,16,20,U17
CAVEL JADE,17,20,U17
TETU PAULINE,18,20,U17
CAVEL AMBRE,19,20,U17
QUENEHEN ENZO,20,20,U17
FRANCLIN ELIOTT,1,3,U9
PHILIPPE HIPPOLYTE,2,3,U9
HANTUTE AXEL,3,3,U9
MARIETTE ÉDOUARD,1,7,2ème Tronçon : U11
CAVEL ARSENE,2,7,2ème Tronçon : U11
LAUERIERE HUGO,3,7,2ème Tronçon : U11
NOYELLE HUGO,4,7,2ème Tronçon : U11
PARTON MARCEAU,5,7,2ème Tronçon : U11
PHILIPPE AUGUSTIN,6,7,2ème Tronçon : U11
LEU CLÉMENT,7,7,2ème Tronçon : U11
LE BESQ ISAAC,1,10,U13
DEFRANCQ ETHANN,2,10,U13
DELTOMBE LUCIEN,3,10,U13
ADRIANSEN BASILE,4,10,U13
CODDEVILLE CHARLY,5,10,U13
HARBONNIER LEONIE,6,10,U13
GUILLOUARD PAUL,7,10,U13
QUENEHEN HUGO,8,10,U13
VIEREN MAXENCE,9,10,U13
DENEUX AMAËL,10,10,U13
