# Course FFC: arenberg
# Saison: cx-25-26
# Nombre total de résultats: 157
coureur,position,nb_participants,categorie
PLUVINAGE AUGUSTIN,1,1,U7
MOUTON PAUL,1,4,U9
FRANCLIN ELIOTT,2,4,U9
PHILIPPE HIPPOLYTE,3,4,U9
BOUSSEMAER ADAM,4,4,U9
DETAVERNIER GAUTHIER,1,10,U11
YON THIEBEAUX TIMÉO,2,10,U11
PHILIPPE AUGUSTIN,3,10,U11
MANTEAU CALLEMEYN SWAN,4,10,U11
GLAUERT KRICK JAKOB,5,10,U11
D'ENGREMONT RAFAËL,6,10,U11
PERIS LUCAS,7,10,U11
MAES NILS,8,10,U11
VANDER POORTEN EZRA,9,10,U11
DA CUNHA RAMOS NINO,10,10,U11
PASTOT ANGELO,1,17,U13
DEFRANCQ ETHANN,2,17,U13
ADRIANSEN BASILE,3,17,U13
ROSITANO NATHAN,4,17,U13
HARBONNIER LEONIE,5,17,U13
VANDER GUCHT TEEJAY,6,17,U13
COEUGNET ARTHUR,7,17,U13
BAUW LUCAS,8,17,U13
DION LOUIS,9,17,U13
VILLEDARY JACQUES,10,17,U13
DELBECQUE RAPHAËL,11,17,U13
NIEPCERON ALIX,12,17,U13
MARTIN HUGO,13,17,U13
BARRE VICTOR,14,17,U13
STIÉVENARD HADRIEN,15,17,U13
PANGNATHIP ALBAN,16,17,U13
DEDEURWAERDER ADAM,17,17,U13
PECRIAUX THOMAS,1,25,Classement général individuel (épreuve de 1 jour)
FERNANDEZ LÉO,2,25,Classement général individuel (épreuve de 1 jour)
BONNIER MATHIS,3,25,Classement général individuel (épreuve de 1 jour)
DECROMBECQUE TOM,4,25,Classement général individuel (épreuve de 1 jour)
DE RIEMAECKER TOM,5,25,Classement général individuel (épreuve de 1 jour)
HOUSET ALEXANDRE,6,25,Classement général individuel (épreuve de 1 jour)
LEU ADRIEN,7,25,Classement général individuel (épreuve de 1 jour)
DEFRANCQ ROBIN,8,25,Classement général individuel (épreuve de 1 jour)
DEVOS LOUIS,9,25,Classement général individuel (épreuve de 1 jour)
BODDAERT GERMAIN,11,25,Classement général individuel (épreuve de 1 jour)
DUTERTRE QUENTIN,12,25,Classement général individuel (épreuve de 1 jour)
ROGER LOUIS,13,25,Classement général individuel (épreuve de 1 jour)
NOLLET PABLO,14,25,Classement général individuel (épreuve de 1 jour)
GRZESKIEWICZ ELIE,15,25,Classement général individuel (épreuve de 1 jour)
TETU PAULINE,16,25,Classement général individuel (épreuve de 1 jour)
