# Course FFC: arques
# Saison: cx-25-26
# Nombre total de résultats: 68
coureur,position,nb_participants,categorie
LEFRANCQ LUDOVIC,1,13,Classement général individuel (épreuve de 1 jour)
DAUREIL CHRISTOPHE,2,13,Classement général individuel (épreuve de 1 jour)
HERFEUIL ANTHONY,3,13,Classement général individuel (épreuve de 1 jour)
GOBAILLE FRANÇOIS,4,13,Classement général individuel (épreuve de 1 jour)
LECLERCQ DAVID,5,13,Classement général individuel (épreuve de 1 jour)
CAZE ALBAN,6,13,Classement général individuel (épreuve de 1 jour)
CLYNCKEMAILLIE DAVID,7,13,Classement général individuel (épreuve de 1 jour)
THIERY SÉBASTIEN,8,13,Classement général individuel (épreuve de 1 jour)
CAULIER NICOLAS,9,13,Classement général individuel (épreuve de 1 jour)
LIAL DENIS,10,13,Classement général individuel (épreuve de 1 jour)
HAVART S.,11,13,Classement général individuel (épreuve de 1 jour)
DAGHELET THOMAS,12,13,Classement général individuel (épreuve de 1 jour)
BUGNICOURT CYRIL,13,13,Classement général individuel (épreuve de 1 jour)
NOYELLE HUGO,1,7,U11
NOEL LUCA,2,7,U11
OLIVIER THÉO,3,7,U11
MANTEAU CALLEMEYN SWAN,4,7,U11
MARESCAUX LUCAS,5,7,U11
HERBIN JEANNE MARIE,6,7,U11
GLAUERT KRICK JAKOB,7,7,U11
TETART LUCIEN,1,14,U13
DEFRANCQ ETHANN,2,14,U13
ADRIANSEN BASILE,3,14,U13
CODDEVILLE CHARLY,4,14,U13
HERBIN JULES,5,14,U13
HARBONNIER LEONIE,6,14,U13
ABOMNES GASPARD,7,14,U13
COCHEZ BAPTISTE,8,14,U13
CAMPINHO MARTIN,9,14,U13
JOSIEN ADAM,10,14,U13
VIEREN MAXENCE,11,14,U13
DELALLEAU NOHAN,12,14,U13
VILLEDARY JACQUES,13,14,U13
HAMON MAX,14,14,U13
DEVIGNE CAMILLE,1,4,DAMES
VILLAR THIERY FAUSTINE,2,4,DAMES
LOETE CAPUCINE,3,4,DAMES
WITTEK DASSONVILLE CÉLINE,4,4,DAMES
ANANIE UGO,1,23,Elite - Opens
LOETE HIPPOLYTE,2,23,Elite - Opens
ALDERWEIRELD ROBIN,3,23,Elite - Opens
ROELANDT KENNY,4,23,Elite - Opens
LESUEUR ENZO,5,23,Elite - Opens
VILLAR THIERY AUBIN,6,23,Elite - Opens
MASSET ALLAN,7,23,Elite - Opens
SALOMEZ YDRIS,8,23,Elite - Opens
COOMAN KJELL,9,23,Elite - Opens
DEMEYER GUILLIAN,10,23,Elite - Opens
LEJEUNE RÉMI,11,23,Elite - Opens
RICHARD MARTIN,12,23,Elite - Opens
BEAUSSART CEDRIC,13,23,Elite - Opens
LEMONNIER FRANÇOIS,14,23,Elite - Opens
POUILLARD LUCAS,15,23,Elite - Opens
BONTE ROMAIN,16,23,Elite - Opens
DEHEYN AXEL,17,23,Elite - Opens
BLANPAIN KÉVIN,18,23,Elite - Opens
BRICE MATTHIEU,19,23,Elite - Opens
GOZE VINCENT,20,23,Elite - Opens
EVRARD CLÉMENT,21,23,Elite - Opens
ANSELIN GEORGES ANTOINE,22,23,Elite - Opens
FLOUR FLORIAN,23,23,Elite - Opens
DELBECQUE LUCIEN,1,7,U19
BARTHELEMY LENY,2,7,U19
BRIDOUX AURÉLIEN,3,7,U19
DEFRANCQ MAEL,4,7,U19
GUIBORA ALBAN,5,7,U19
LEFEVRE GRÉGOIRE,6,7,U19
BOUTANTIN LÉANDRE,7,7,U19
