# Course FFC: barlin
# Saison: cx-25-26
# Nombre total de résultats: 104
coureur,position,nb_participants,categorie
DUBAU LUCAS,1,19,Elite - Opens
ANANIE UGO,2,19,Elite - Opens
JOT HUGO,3,19,Elite - Opens
TRIGO FLORIAN,4,19,Elite - Opens
LOETE HIPPOLYTE,5,19,Elite - Opens
MASSET ALLAN,6,19,Elite - Opens
ROUSSEL ETIENNE,7,19,Elite - Opens
BLANPAIN KÉVIN,8,19,Elite - Opens
LEGILLON EMILIEN,9,19,Elite - Opens
LEJEUNE RÉMI,10,19,Elite - Opens
DOLLE GABRIEL,11,19,Elite - Opens
POUPART PIERRE,12,19,Elite - Opens
MODRZEJEWSKI CORENTHIN,13,19,Elite - Opens
LEMONNIER FRANÇOIS,14,19,Elite - Opens
BEAUCART JEAN PHILIPPE,15,19,Elite - Opens
VERHEE GAUTHIER,16,19,Elite - Opens
PASSELEGUE GABIN,17,19,Elite - Opens
TORZEWSKI CORENTIN,18,19,Elite - Opens
EVRARD CLÉMENT,19,19,Elite - Opens
LE BESQ NICOLAS,1,10,Access
QUIN ANTOINE,2,10,Access
COULOMBEL THOMAS,3,10,Access
KRAWCZYK BENJAMIN,4,10,Access
EVRARD CLÉMENT,5,10,Access
BONTE ROMAIN,6,10,Access
LEQUIEN G.,7,10,Access
BOUSSEMAER SIMON,8,10,Access
GOZE VINCENT,9,10,Access
DHIEUX RAPHAËL,10,10,Access
INGELAERE ANTOINE,1,9,U19
RAEKELBOOM NOÉ,2,9,U19
ROISSE CLÉMENT,3,9,U19
SERANT THIBAUD,4,9,U19
BRIDOUX AURÉLIEN,5,9,U19
BARTHELEMY LENY,6,9,U19
DEFRANCQ MAEL,7,9,U19
DUC CHARLES,8,9,U19
VIGO ARTHUR,9,9,U19
DOLLE ELISA,1,2,DAMES
LOETE CAPUCINE,2,2,DAMES
FERNANDEZ LÉO,1,10,U17
PECRIAUX THOMAS,2,10,U17
INGELAERE OCTAVE,3,10,U17
DE RIEMAECKER TOM,4,10,U17
DEVOS LOUIS,5,10,U17
DUTERTRE QUENTIN,6,10,U17
GRZESKIEWICZ ELIE,8,10,U17
DEFRANCQ ROBIN,9,10,U17
BODDAERT GERMAIN,10,10,U17
BETHOUART THIBAUT,11,10,U17
MOLMY AXEL,1,16,U15
DELY MAËL,2,16,U15
LECLERCQ ADAM,3,16,U15
CAILLEAU MATTÉO,4,16,U15
VIEQUE TOM,5,16,U15
VANDENKOORNHUYSE CYPRIEN,6,16,U15
GADRET FANTINE,7,16,U15
VANACKER MARIUS,8,16,U15
VAN GHELUWE SACHA,9,16,U15
GRESSIER AXEL,10,16,U15
COMETTI LOUIS,11,16,U15
SALLEMBIEN THEO,12,16,U15
MANTEAU CALLEMEYN MAËLINE,13,16,U15
MORIEUX BAPTISTE,14,16,U15
MALFOY ELIOTT,15,16,U15
SERGEANT OWEN,16,16,U15
BAJOREK MICHEL,1,15,Classement général individuel (épreuve de 1 jour)
HERFEUIL ANTHONY,2,15,Classement général individuel (épreuve de 1 jour)
DAUREIL CHRISTOPHE,3,15,Classement général individuel (épreuve de 1 jour)
WOILLARD GRÉGORY,4,15,Classement général individuel (épreuve de 1 jour)
LECLERCQ DAVID,5,15,Classement général individuel (épreuve de 1 jour)
LEBRUN XAVIER,6,15,Classement général individuel (épreuve de 1 jour)
GOBAILLE FRANÇOIS,7,15,Classement général individuel (épreuve de 1 jour)
VANDERMEIREN MANUEL,8,15,Classement général individuel (épreuve de 1 jour)
LIAL DENIS,9,15,Classement général individuel (épreuve de 1 jour)
CAULIER NICOLAS,10,15,Classement général individuel (épreuve de 1 jour)
HAVART S.,11,15,Classement général individuel (épreuve de 1 jour)
CAMEL FABRICE,12,15,Classement général individuel (épreuve de 1 jour)
ZANOLINO FABRICE,13,15,Classement général individuel (épreuve de 1 jour)
DECLE VINCENT,14,15,Classement général individuel (épreuve de 1 jour)
BARTEHELEMY JÉRÔME,15,15,Classement général individuel (épreuve de 1 jour)
DEFRANCQ ETHANN,1,15,U13
LE BESQ ISAAC,2,15,U13
ADRIANSEN BASILE,3,15,U13
HERBIN JULES,4,15,U13
CODDEVILLE CHARLY,5,15,U13
COCHEZ BAPTISTE,6,15,U13
QUENEHEN HUGO,7,15,U13
HARBONNIER LEONIE,8,15,U13
JOSIEN ADAM,9,15,U13
COEUGNET ARTHUR,10,15,U13
LAPORTE LOUIS,11,15,U13
COUVREUR ROMAIN,12,15,U13
BERLAIRE ENOHA,13,15,U13
HAMON MAX,14,15,U13
PORQUET JULE,23,15,U13
ADRIANSEN BASILE,1,8,U11
NOYELLE HUGO,2,8,U11
MARIETTE ÉDOUARD,3,8,U11
SAMYN HENRI,6,8,U11
COUVREUR ROMAIN,7,8,U11
BETHOUART JEAN,8,8,U11
PERIS LUCAS,9,8,U11
BOUCHER PAUL,10,8,U11
