# Course FFC: bruay
# Saison: cx-25-26
# Nombre total de résultats: 97
coureur,position,nb_participants,categorie
TRIGO FLORIAN,1,12,Open
DOLLE GABRIEL,2,12,Open
BLANPAIN KÉVIN,3,12,Open
LOVINY JAN,4,12,Open
ROUSSEL ETIENNE,5,12,Open
POUILLARD RAPHAËL,6,12,Open
LEMONNIER FRANÇOIS,7,12,Open
POUPART PIERRE,8,12,Open
POUILLARD LUCAS,9,12,Open
TORZEWSKI CORENTIN,10,12,Open
DEHEYN AXEL,11,12,Open
LEPILLIET AYMERIC,12,12,Open
KRAWCZYK BENJAMIN,1,7,Access
BONTE ROMAIN,2,7,Access
ATTAGNANT MATHYS,3,7,Access
EVRARD CLÉMENT,4,7,Access
MAËS LOUIS,5,7,Access
BOUSSEMAER SIMON,6,7,Access
LECOMPERE GABRIEL,7,7,Access
BODDAERT GASPARD,1,4,u19
DEFRANCQ MAEL,2,4,u19
CHALAS LANDAS CYRIAQUE,3,4,u19
COUVREUR ALEXIS,4,4,u19
DOLLE ELISA,1,2,DAMES
WITTEK DASSONVILLE CÉLINE,2,2,DAMES
MOLMY AXEL,1,18,U15
DELY MAËL,2,18,U15
CANIPEL CHARLES,3,18,U15
VIEQUE TOM,4,18,U15
GADRET FANTINE,5,18,U15
VANDENKOORNHUYSE CYPRIEN,6,18,U15
DUTILLY ETHAN,7,18,U15
COMETTI LOUIS,8,18,U15
BECQUET THÉO,9,18,U15
VANACKER MARIUS,10,18,U15
DASSONVILLE LÉONTINE,11,18,U15
MANTEAU CALLEMEYN MAËLINE,12,18,U15
MORIEUX BAPTISTE,13,18,U15
HOBART DROLET ANTONIN,14,18,U15
PLUVINAGE ANTONIN,15,18,U15
SERGEANT OWEN,16,18,U15
POTTIEZ ARTHUR,17,18,U15
DEHENNE SOHAN,18,18,U15
FERNANDEZ LÉO,1,11,U17
HOUSET ALEXANDRE,2,11,U17
LEU ADRIEN,3,11,U17
DEFRANCQ ROBIN,4,11,U17
PECOURT NOÉ,5,11,U17
ROGER LOUIS,6,11,U17
BODDAERT GERMAIN,7,11,U17
SIJNESAEL RUBEN,8,11,U17
BICHET JUSTIN,9,11,U17
VITIGE MATHIAS,10,11,U17
SANTER MAHÉ,11,11,U17
LEFRANCQ LUDOVIC,1,9,Classement général individuel (épreuve de 1 jour)
HERFEUIL ANTHONY,2,9,Classement général individuel (épreuve de 1 jour)
BAJOREK MICHEL,3,9,Classement général individuel (épreuve de 1 jour)
DASSONVILLE SÉBASTIEN,4,9,Classement général individuel (épreuve de 1 jour)
GOBAILLE FRANÇOIS,5,9,Classement général individuel (épreuve de 1 jour)
CARRIÈRE FLORENT,6,9,Classement général individuel (épreuve de 1 jour)
CHALAS JEAN PIERRE,7,9,Classement général individuel (épreuve de 1 jour)
VANDERMEIREN MANUEL,8,9,Classement général individuel (épreuve de 1 jour)
BAUW EDOUARD,9,9,Classement général individuel (épreuve de 1 jour)
PLUVINAGE AUGUSTIN,1,2,U7
DUPONT JULES,2,2,U7
VIGNION MARCEL,1,6,U9
SAINT MAXENT RAPHAËL,2,6,U9
MIQUET GASPARD,3,6,U9
PHILIPPE HIPPOLYTE,4,6,U9
BOUSSEMAER ADAM,5,6,U9
HANTUTE AXEL,6,6,U9
NOYELLE HUGO,1,9,U11
MARIETTE ÉDOUARD,2,9,U11
LAUERIERE HUGO,3,9,U11
BOCQUET TIMEO,4,9,U11
MANTEAU CALLEMEYN SWAN,5,9,U11
PHILIPPE AUGUSTIN,6,9,U11
DEMARETZ HUGO,7,9,U11
RAOULT ELENA,8,9,U11
LOUIS VINCENT,9,9,U11
PASTOT ANGELO,1,17,U13
DEFRANCQ ETHANN,2,17,U13
VANDAMME ROBIN,3,17,U13
ADRIANSEN BASILE,4,17,U13
DELTOMBE LUCIEN,5,17,U13
CODDEVILLE CHARLY,6,17,U13
HARBONNIER LEONIE,7,17,U13
COEUGNET ARTHUR,8,17,U13
TETART LUCIEN,9,17,U13
JOURDAIN MARTIN,10,17,U13
JOSIEN ADAM,11,17,U13
BAUW LUCAS,12,17,U13
COCHEZ BAPTISTE,13,17,U13
THIBAUT LUCIEN,14,17,U13
COUVREUR ROMAIN,15,17,U13
BERLAIRE ENOHA,16,17,U13
SIJNESAEL PABLO,17,17,U13
