# Course FFC: lievin
# Saison: cx-25-26
# Nombre total de résultats: 122
coureur,position,nb_participants,categorie
LEFRANCQ LUDOVIC,1,12,Classement général individuel (épreuve de 1 jour)
HERFEUIL ANTHONY,2,12,Classement général individuel (épreuve de 1 jour)
HIMMESOETE NICOLAS,3,12,Classement général individuel (épreuve de 1 jour)
LEBRUN XAVIER,4,12,Classement général individuel (épreuve de 1 jour)
CHALAS JEAN PIERRE,5,12,Classement général individuel (épreuve de 1 jour)
VANDERMEIREN MANUEL,6,12,Classement général individuel (épreuve de 1 jour)
CARRIÈRE FLORENT,7,12,Classement général individuel (épreuve de 1 jour)
GOBAILLE FRANÇOIS,8,12,Classement général individuel (épreuve de 1 jour)
CAVEL MICKAËL,9,12,Classement général individuel (épreuve de 1 jour)
BAUW EDOUARD,10,12,Classement général individuel (épreuve de 1 jour)
SUCKY JEAN LOUIS,11,12,Classement général individuel (épreuve de 1 jour)
DUTILLY GUILLAUME,12,12,Classement général individuel (épreuve de 1 jour)
MASSET ALLAN,1,10,Open
COLLIER ELOI,2,10,Open
ROUSSEL ETIENNE,3,10,Open
POUILLARD RAPHAËL,4,10,Open
REGOST THIBAUT,5,10,Open
LOVINY JAN,6,10,Open
POUILLARD HUGO,7,10,Open
DEVIENNE QUENTIN,8,10,Open
DELPLANQUE DYLAN,9,10,Open
DEHONGHER MATTHIEU,10,10,Open
MAËS LOUIS,1,5,Access
KRAWCZYK BENJAMIN,2,5,Access
BOUSSEMAER SIMON,3,5,Access
LECOMPERE GABRIEL,4,5,Access
DHIEUX RAPHAËL,5,5,Access
WITTEK DASSONVILLE CÉLINE,1,2,DAMES
TETU MÉLANIE,2,2,DAMES
RAEKELBOOM NOÉ,1,8,Juniors
REGOST LOUIS,2,8,Juniors
DEFRANCQ MAEL,3,8,Juniors
DELBECQUE LUCIEN,4,8,Juniors
BRIDOUX AURÉLIEN,5,8,Juniors
DOLLE ELISA,6,8,Juniors
COUVREUR ALEXIS,7,8,Juniors
CHALAS LANDAS CYRIAQUE,8,8,Juniors
CONTRAIN ETHAN,1,3,U7
PLUVINAGE AUGUSTIN,2,3,U7
DUPONT JULES,3,3,U7
MOUTON PAUL,1,9,U9
VIGNION MARCEL,2,9,U9
SAINT MAXENT RAPHAËL,3,9,U9
MASSON LUCA,4,9,U9
PHILIPPE HIPPOLYTE,5,9,U9
BASSANELLI RAFFAËL,6,9,U9
MIQUET GASPARD,7,9,U9
HANTUTE AXEL,8,9,U9
BOUSSEMAER ADAM,9,9,U9
NOYELLE HUGO,1,13,U11
MARIETTE ÉDOUARD,2,13,U11
CAVEL ARSENE,3,13,U11
MAQUIGNON THIBAULT,4,13,U11
CORDIEZ ROBIN,5,13,U11
BOCQUET TIMEO,6,13,U11
OLIVIER THÉO,7,13,U11
CARON JUSTIN,8,13,U11
PHILIPPE AUGUSTIN,9,13,U11
MANTEAU CALLEMEYN SWAN,10,13,U11
DUMORTIER SIMON,11,13,U11
POSEZ TIMÉO,12,13,U11
DUTILLY ANNA,13,13,U11
DEFRANCQ ETHANN,1,19,U13
ADRIANSEN BASILE,2,19,U13
DELTOMBE LUCIEN,3,19,U13
VIEREN MAXENCE,4,19,U13
HARBONNIER LEONIE,5,19,U13
CODDEVILLE CHARLY,6,19,U13
BAUW LUCAS,7,19,U13
COEUGNET ARTHUR,8,19,U13
CHARNET THIBAULT,9,19,U13
JOURDAIN MARTIN,10,19,U13
COCHEZ BAPTISTE,11,19,U13
SAMYN HENRI,12,19,U13
DELALLEAU NOHAN,13,19,U13
LAPORTE LOUIS,14,19,U13
RAFAËL COUSIN,15,19,U13
VILLEDARY JACQUES,16,19,U13
COUVREUR ROMAIN,17,19,U13
MERCHER MORGAN,18,19,U13
PANGNATHIP ALBAN,19,19,U13
MOLMY AXEL,1,23,U15
TETU CLÉMENT,2,23,U15
FAYOLLE BAPTISTE,3,23,U15
FAUTRAT TITOUAN,4,23,U15
CANIPEL CHARLES,5,23,U15
VANDENKOORNHUYSE CYPRIEN,6,23,U15
CAVEL LÉANDRE,7,23,U15
DELBECQUE GASTON,8,23,U15
COMETTI LOUIS,9,23,U15
DUTILLY ETHAN,10,23,U15
DEHENNE SOHAN,11,23,U15
BECQUET THÉO,12,23,U15
DASSONVILLE LÉONTINE,13,23,U15
PLUVINAGE ANTONIN,14,23,U15
LEJEUNE AXEL,15,23,U15
VASSEUR FLORIAN,16,23,U15
CONTRAIN LOHAN,17,23,U15
MORIEUX BAPTISTE,18,23,U15
SERGEANT OWEN,19,23,U15
DUPONT OCTAVIE,20,23,U15
CONDETTE NATHAN,21,23,U15
ROUSERE PAULINE,22,23,U15
MANTEAU CALLEMEYN MAËLINE,23,23,U15
LEDOUX LOUIS,1,18,U17
DESGROUSILLIERS JACQUES,2,18,U17
HIMMESOETE RAPHAËL,3,18,U17
DECROMBECQUE TOM,4,18,U17
HOUSET ALEXANDRE,5,18,U17
LEU ADRIEN,6,18,U17
DEFRANCQ ROBIN,7,18,U17
LONZA GASPARD,8,18,U17
TETU PAULINE,9,18,U17
FOURNIER NATAN,10,18,U17
CAVEL JADE,11,18,U17
CAVEL AMBRE,12,18,U17
GRZESKIEWICZ ELIE,13,18,U17
FERNANDEZ LÉO,14,18,U17
RIGOULET MAX,15,18,U17
DEKERLE BENJAMIN,16,18,U17
DESGROUSILLIERS EVA,17,18,U17
PECOURT NOÉ,18,18,U17
