# Course FFC: ouistreham
# Saison: cx-25-26
# Date: 2025-12-14
# Nombre total de résultats: 512
coureur,position,nb_participants,categorie,date_course
KUYPERS GERBEN,1,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
SPARFEL AUBIN,2,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
VERRIER TRISTAN,3,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BETON DAMIEN,4,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
JOT MATÉO,5,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
MORICHON MATHIEU,6,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GABRIEL TIMOTHÉ,7,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
DE VET SANDER,8,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
ANANIE UGO,9,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
JOT HUGO,10,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
DUBAU LUCAS,11,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GILLES CYPRIEN,12,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GAILLARD FLORIAN,13,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
SPARFEL LOUIS,14,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
JUTEL PAUL FRANÇOIS,15,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
LEMARDELE MAXENCE,16,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
TRIGO FLORIAN,17,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
MAINGUENAUD TOM,18,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
NAVARRO QUENTIN,19,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
RECULEAU NICOLAS,20,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
LAVIGNAC MATTHIEU,21,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
MULON HUGO,22,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
REMONDET VALENTIN,23,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
LAUGER YVONNICK,24,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
TABURET MATHIEU,25,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
LEPOITTEVIN DUBOST JORIS,26,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
VASNIER DYLAN,27,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GIRARDIN MAXIME,28,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
CHAINEL STEVE,29,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GUERET THÉO,30,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
SIMONIN ANTOINE,31,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
JELSPERGER MATHIEU,32,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
SALOMEZ YDRIS,33,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BABIN GREGOIRE,34,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
BONENFANT NICOLAS,35,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
PLAUCHE ROMARIC,36,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
UZON AURÉLIEN,37,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
DREANO VICTOR,38,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
ROSSION TOM,39,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
DELPRAT STEVEN,40,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
GUILLET DAVID,41,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
OLLIVIER GURVAN,42,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
CORBES SIMON,43,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
MEDARD JEAN JACQUES,44,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
PIERRE ALEXIS,45,56,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-12-14
