# Course FFC: quelneuc
# Saison: cx-25-26
# Date: 2025-11-15
# Nombre total de résultats: 330
coureur,position,nb_participants,categorie,date_course
SPARFEL AUBIN,1,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
BETON DAMIEN,2,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
JOT MATÉO,3,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
VERRIER TRISTAN,4,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
REMONDET VALENTIN,5,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
GABRIEL TIMOTHÉ,6,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
NAVARRO QUENTIN,7,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
MORICHON MATHIEU,8,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
JOT HUGO,9,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LELANDAIS RÉMI,10,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
DUBAU LUCAS,11,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
GAILLARD FLORIAN,12,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
JUTEL PAUL FRANÇOIS,13,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
RECULEAU NICOLAS,14,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
ANANIE UGO,15,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
SPARFEL LOUIS,16,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
GILLES CYPRIEN,17,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
MULON HUGO,18,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LEMARDELE MAXENCE,19,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LAUGER YVONNICK,20,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LAVIGNAC MATTHIEU,21,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
GUERET THÉO,22,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
DELPRAT STEVEN,23,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LACHAIZE ANTOINE,24,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
VASNIER DYLAN,25,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
JEANNESSON ARNOLD,26,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
OTTIGER AXEL,27,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
BONENFANT NICOLAS,28,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
GOURGOUILHON MAXIME,29,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
PLAUCHE ROMARIC,30,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
JELSPERGER MATHIEU,31,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
BABIN GREGOIRE,32,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
TABURET MATHIEU,33,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
HYON FRANÇOIS,34,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
DREANO VICTOR,35,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
MORGANTI LOUCA,36,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
SERIEYS BERTRAND,37,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
FARNIER JULIEN,38,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LOISEAU PAUL,39,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
OLLIVIER GURVAN,40,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
CADEAU FLORENTIN,41,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
POIRIER ANTONIN,42,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
AUSTIN ELIOTT,43,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
BERNIER EMILIEN,44,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
LE FUR DYLAN,45,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
QUEFFURUS PIERRICK,46,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
RABAS NATHAN,47,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
BONNIN FLORIAN,48,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
KAKIZAKI EUGÈNE,49,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
CORDIER VICTORIEN,50,50,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-15
MULLER AMANDINE,1,40,ELITE ET U23 FEMMES,2025-11-15
MORICHON ANAÏS,2,40,ELITE ET U23 FEMMES,2025-11-15
DEVIGNE CAMILLE,3,40,ELITE ET U23 FEMMES,2025-11-15
VIDON AMANDINE,4,40,ELITE ET U23 FEMMES,2025-11-15
CORABOEUF LEA,5,40,ELITE ET U23 FEMMES,2025-11-15
DESPREZ LISON,6,40,ELITE ET U23 FEMMES,2025-11-15
