# Course FFC: quelneuc2
# Saison: cx-25-26
# Date: 2025-11-16
# Nombre total de résultats: 333
coureur,position,nb_participants,categorie,date_course
SPARFEL AUBIN,1,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LELANDAIS RÉMI,2,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BETON DAMIEN,3,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
VERRIER TRISTAN,4,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
JOT MATÉO,5,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
NAVARRO QUENTIN,6,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
RECULEAU NICOLAS,7,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GABRIEL TIMOTHÉ,8,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
REMONDET VALENTIN,9,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
JEANNESSON ARNOLD,10,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
MORICHON MATHIEU,11,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GAILLARD FLORIAN,12,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
JUTEL PAUL FRANÇOIS,13,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
ANANIE UGO,14,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GILLES CYPRIEN,15,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
DUBAU LUCAS,16,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
SPARFEL LOUIS,17,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
MULON HUGO,18,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LEPOITTEVIN DUBOST JORIS,19,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LEMARDELE MAXENCE,20,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
DELPRAT STEVEN,21,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
VASNIER DYLAN,22,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
JOT HUGO,23,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LAUGER YVONNICK,24,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LAVIGNAC MATTHIEU,25,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
LACHAIZE ANTOINE,26,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
RENARD LUDOVIC,27,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GOURGOUILHON MAXIME,28,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
PRUDENTINO JEAN PIERRE,29,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
GIRARDIN MAXIME,30,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
BONENFANT NICOLAS,31,59,Classement général individuel (épreuve de 1 jour) : ELITE HOMMES,2025-11-16
