# Course FFC: verlinghem
# Saison: cx-25-26
# Nombre total de résultats: 154
coureur,position,nb_participants,categorie
ADAM LUCIE,1,3,DAMES
DOLLE ELISA,2,3,DAMES
DECROMBECQUE LÉA,3,3,DAMES
RAEKELBOOM NOÉ,1,10,U19
INGELAERE ANTOINE,2,10,U19
REGOST LOUIS,3,10,U19
BUGNICOURT ELIAS,4,10,U19
ROISSE CLÉMENT,5,10,U19
BODDAERT GASPARD,6,10,U19
DEFRANCQ MAEL,7,10,U19
BRIFFAUX JUSTIN,8,10,U19
ROUGE MAXIME,9,10,U19
LEFEVRE GRÉGOIRE,10,10,U19
LOETE HIPPOLYTE,1,26,Elite - Opens - Access
JARNET MAXIME,2,26,Elite - Opens - Access
BONNAY LUCAS,3,26,Elite - Opens - Access
BOUTELOUP ALEXIS,4,26,Elite - Opens - Access
LORIDAN CORENTIN,5,26,Elite - Opens - Access
CARESMEL ALEXIS,6,26,Elite - Opens - Access
LEGILLON EMILIEN,7,26,Elite - Opens - Access
LOVINY JAN,8,26,Elite - Opens - Access
REGOST THIBAUT,9,26,Elite - Opens - Access
BLANPAIN KÉVIN,10,26,Elite - Opens - Access
POUILLARD RAPHAËL,11,26,Elite - Opens - Access
POUILLARD HUGO,12,26,Elite - Opens - Access
POUILLARD LUCAS,13,26,Elite - Opens - Access
LEMONNIER FRANÇOIS,14,26,Elite - Opens - Access
DOLLE GABRIEL,15,26,Elite - Opens - Access
HELIOT MARTIN,16,26,Elite - Opens - Access
BONTE ROMAIN,17,26,Elite - Opens - Access
MAËS LOUIS,18,26,Elite - Opens - Access
BEAUCART JEAN PHILIPPE,19,26,Elite - Opens - Access
LEROY CLÉMENT,20,26,Elite - Opens - Access
EVRARD CLÉMENT,21,26,Elite - Opens - Access
CRUVEILLER SIDNEY,22,26,Elite - Opens - Access
DEMOL LÉO,23,26,Elite - Opens - Access
BOUSSEMAER SIMON,24,26,Elite - Opens - Access
FOURRIER VINCENT,25,26,Elite - Opens - Access
PHILIPPE MIKAËL,26,26,Elite - Opens - Access
LEFRANCQ LUDOVIC,1,13,Classement général individuel (épreuve de 1 jour)
BUGNICOURT CYRIL,2,13,Classement général individuel (épreuve de 1 jour)
BAJOREK MICHEL,3,13,Classement général individuel (épreuve de 1 jour)
LEBRUN XAVIER,4,13,Classement général individuel (épreuve de 1 jour)
MORDACQ JEAN MICHEL,5,13,Classement général individuel (épreuve de 1 jour)
CAULIER NICOLAS,6,13,Classement général individuel (épreuve de 1 jour)
VANDERMEIREN MANUEL,7,13,Classement général individuel (épreuve de 1 jour)
DAGHELET THOMAS,8,13,Classement général individuel (épreuve de 1 jour)
LIAL DENIS,9,13,Classement général individuel (épreuve de 1 jour)
