# Course FFC: vimy
# Saison: cx-25-26
# Nombre total de résultats: 64
coureur,position,nb_participants,categorie
DEFRANCQ ETHANN,1,9,U13
ADRIANSEN BASILE,2,9,U13
VANDAMME ROBIN,3,9,U13
CODDEVILLE CHARLY,4,9,U13
DELTOMBE LUCIEN,5,9,U13
COEUGNET ARTHUR,6,9,U13
VILLEDARY JACQUES,7,9,U13
RAULT BAPTISTE,8,9,U13
BLANCHARD ZACHARIE,9,9,U13
MANTEAU CALLEMEYN SWAN,1,5,U11
PERIS LUCAS,2,5,U11
LOUCHEZ MARIUS,3,5,U11
D'ENGREMONT RAFAËL,4,5,U11
LEU CLÉMENT,5,5,U11
LEFRANCQ LUDOVIC,1,8,Classement général Grimpeur
DAUREIL CHRISTOPHE,2,8,Classement général Grimpeur
HERFEUIL ANTHONY,3,8,Classement général Grimpeur
CARRIÈRE FLORENT,4,8,Classement général Grimpeur
GOBAILLE FRANÇOIS,5,8,Classement général Grimpeur
LIAL DENIS,6,8,Classement général Grimpeur
HAVART S.,7,8,Classement général Grimpeur
GOBERT JEAN FRANCOIS,8,8,Classement général Grimpeur
CAILLEAU MATTÉO,1,10,U15
CANIPEL CHARLES,2,10,U15
DELBECQUE GASTON,3,10,U15
GADRET FANTINE,4,10,U15
VANDENKOORNHUYSE CYPRIEN,5,10,U15
COMETTI LOUIS,6,10,U15
DUTILLY ETHAN,7,10,U15
CAMPOVERDE GAUTHIER,8,10,U15
MANTEAU CALLEMEYN MAËLINE,9,10,U15
CONDETTE NATHAN,10,10,U15
FERNANDEZ LÉO,1,7,U17
DESGROUSILLIERS JACQUES,2,7,U17
FOURNIER NATAN,3,7,U17
GRZESKIEWICZ ELIE,4,7,U17
DEFRANCQ ROBIN,5,7,U17
BODDAERT GERMAIN,6,7,U17
ROGER LOUIS,7,7,U17
ANANIE UGO,1,9,Elite - Opens
LOETE HIPPOLYTE,2,9,Elite - Opens
MASSET ALLAN,3,9,Elite - Opens
BLANPAIN KÉVIN,4,9,Elite - Opens
REGOST THIBAUT,5,9,Elite - Opens
DOLLE GABRIEL,6,9,Elite - Opens
BEAUCART JEAN PHILIPPE,7,9,Elite - Opens
DEVIENNE QUENTIN,8,9,Elite - Opens
LEMONNIER FRANÇOIS,9,9,Elite - Opens
DEVIENNE QUENTIN,1,2,Open 3 - Access
CHEVALIER FLORENT,2,2,Open 3 - Access
RAEKELBOOM NOÉ,1,11,U19
BOUTANTIN LÉANDRE,2,11,U19
DUC CHARLES,3,11,U19
DELBECQUE LUCIEN,4,11,U19
BODDAERT GASPARD,5,11,U19
BRIDOUX AURÉLIEN,6,11,U19
BRIFFAUX JUSTIN,7,11,U19
DECOTTIGNIES LUCAS,8,11,U19
DEFRANCQ MAEL,9,11,U19
HUYNEN BATISTE,10,11,U19
LEFEVRE GRÉGOIRE,11,11,U19
DEVIGNE CAMILLE,1,3,DAMES
DOLLE ELISA,2,3,DAMES
LOETE CAPUCINE,3,3,DAMES
