nom,discipline,federation,is_objectif,saison,date_course
abbeville,cx,ffc,false,25-26,2025-11-09
albi,cx,ffc,false,25-26,2025-10-25
albi2,cx,ffc,false,25-26,2025-10-26
aquaterra,cx,ufolep,false,25-26,2025-12-14
arenberg,cx,ffc,false,25-26,2025-11-11
arques,cx,ffc,false,25-26,2025-07-06
auchy-les-mines,cx,ufolep,false,25-26,2025-11-02
auchy-les-mines,vtt,ufolep,false,25-26,2025-11-02
avesnes-les-aubert,cx,ufolep,false,25-26,2025-12-07
avesnes-les-aubert,vtt,ufolep,false,25-26,2025-12-07
baal,cx,uci,false,25-26,2026-01-01
barlin,cx,ffc,false,25-26,2025-10-11
beautor,cx,ffc,false,25-26,2025-12-07
bethune,cx,uci,false,25-26,2025-12-20
bettrechies,cx,ufolep,false,25-26,2025-10-19
bettrechies,vtt,ufolep,false,25-26,2025-10-19
beuvry,cx,ufolep,false,25-26,2025-12-07
beuvry,vtt,ufolep,false,25-26,2025-12-07
bouvignies,cx,ufolep,false,25-26,2025-11-29
bouvignies,vtt,ufolep,false,25-26,2025-11-29
bruay,cx,ffc,false,25-26,2025-11-01
calais,cx,ffc,false,25-26,2025-10-18
campagne-les-wardrecques,cx,ufolep,false,25-26,2026-02-01
campagne-les-wardrecques1,vtt,ufolep,false,25-26,2026-02-01
carvin,cx,ufolep,false,25-26,2026-02-22
carvin,vtt,ufolep,false,25-26,2026-02-22
cyclo-cross-douai,vtt,ufolep,false,25-26,2025-12-20
denain,cx,ufolep,false,25-26,2025-11-11
denain,vtt,ufolep,false,25-26,2025-11-11
dept-haspres,cx,ufolep,false,25-26,2025-12-14
douai,cx,ufolep,false,25-26,2025-12-20
douai2,cx,ufolep,false,25-26,2026-01-25
douai2,vtt,ufolep,false,25-26,2026-01-25
eclaibes,cx,ufolep,false,25-26,2025-10-18
eclaibes,vtt,ufolep,false,25-26,2025-10-18
essen,cx,uci,false,25-26,2025-10-10
estevelles,cx,ufolep,false,25-26,2025-12-20
estevelles,vtt,ufolep,false,25-26,2025-12-20
estevelles2,cx,ufolep,false,25-26,2025-12-28
estevelles2,vtt,ufolep,false,25-26,2025-12-28
flamanville,cx,uci,false,25-26,2025-11-30
fourmies,cx,ufolep,false,25-26,2025-11-02
fourmies,vtt,ufolep,false,25-26,2025-11-02
france troyes,cx,uci,false,25-26,2026-01-11
gernelle,cx,uci,false,25-26,2025-11-22
gullegem,cx,uci,false,25-26,2026-01-03
halluin,cx,ufolep,false,25-26,2025-10-26
halluin,vtt,ufolep,false,25-26,2025-10-26
haspres,cx,ufolep,false,25-26,2025-11-15
haspres,vtt,ufolep,false,25-26,2025-11-15
haspres2,cx,ufolep,false,25-26,2026-01-18
haspres2,vtt,ufolep,false,25-26,2026-01-18
haspres3,vtt,ufolep,false,25-26,2025-12-14
henin-beaumont,vtt,ufolep,false,25-26,2025-11-01
henin-beaumont2,cx,ufolep,false,25-26,2025-11-08
henin-beaumont2,vtt,ufolep,false,25-26,2025-11-08
henin-beaumont3,vtt,ufolep,false,25-26,2025-12-14
hergnies,cx,ufolep,false,25-26,2025-10-04
hergnies,vtt,ufolep,false,25-26,2025-10-04
hoogerheide,cx,uci,false,25-26,2026-01-25
le-quesnoy,cx,ufolep,false,25-26,2026-01-11
le-quesnoy,vtt,ufolep,false,25-26,2026-01-11
le-touquet,cx,ufolep,false,25-26,2026-01-31
le-touquet,vtt,ufolep,false,25-26,2026-01-31
lievin,cx,ffc,false,25-26,2025-12-28
lille-btwin-village,cx,ufolep,false,25-26,2025-11-23
lille-btwin-village,vtt,ufolep,false,25-26,2025-11-23
lillers,cx,ufolep,false,25-26,2025-10-19
lillers,vtt,ufolep,false,25-26,2025-10-19
lillers2,cx,ufolep,false,25-26,2025-11-22
lillers2,vtt,ufolep,false,25-26,2025-11-22
loenhout,cx,uci,false,25-26,2025-12-29
loos-en-gohelle,cx,ufolep,false,25-26,2025-11-16
loos-en-gohelle,vtt,ufolep,false,25-26,2025-11-16
maasmechelen,cx,uci,false,25-26,2026-01-24
maulde,cx,ufolep,false,25-26,2025-12-06
maulde,vtt,ufolep,false,25-26,2025-12-06
meung-sur-loire,cx,ufolep,false,25-26,2026-02-08
meurchin,cx,ufolep,false,25-26,2025-10-11
meurchin1,vtt,ufolep,false,25-26,2025-10-11
noeux-les-mines,cx,ufolep,false,25-26,2026-01-04
noeux-les-mines,vtt,ufolep,false,25-26,2026-01-04
obrechies,cx,ufolep,false,25-26,2025-10-11
obrechies,vtt,ufolep,false,25-26,2025-10-11
orchies,cx,ufolep,false,25-26,2025-10-05
orchies,vtt,ufolep,false,25-26,2025-10-05
otegem,cx,uci,false,25-26,2026-01-12
ouistreham,cx,ffc,false,25-26,2025-12-14
pont-sur-sambre,cx,ufolep,false,25-26,2025-11-09
pont-sur-sambre,vtt,ufolep,false,25-26,2025-11-09
quelneuc,cx,ffc,false,25-26,2025-11-15
quelneuc2,cx,ffc,false,25-26,2025-11-16
raismes,cx,ufolep,false,25-26,2025-11-16
raismes,vtt,ufolep,false,25-26,2025-11-16
rouvroy,cx,ufolep,false,25-26,2025-12-21
rouvroy,vtt,ufolep,false,25-26,2025-12-21
ruddervoorde,cx,uci,false,25-26,2025-10-19
saint-waast-la-vallee,cx,ufolep,false,25-26,2025-11-22
saint-waast-la-vallee,vtt,ufolep,false,25-26,2025-11-22
solesmes,cx,ufolep,false,25-26,2026-01-31
solesmes,vtt,ufolep,false,25-26,2026-01-31
terril-89---hénin-beaumont,cx,ufolep,false,25-26,2025-11-01
verlinghem,cx,ufolep,false,25-26,2025-11-29
verlinghem,vtt,ufolep,false,25-26,2025-11-30
vieux-conde,vtt,ufolep,false,25-26,2025-10-12
vieux-condé,cx,ufolep,false,25-26,2025-10-12
vimy,cx,ffc,false,25-26,2025-08-10
wingles-2---pyramides-passion,cx,ufolep,false,25-26,2026-01-17
wingles2,vtt,ufolep,false,25-26,2026-01-17
