# Configuration des sources FFC
# Format: course_name,discipline,saison,url
# saison: dossier de destination (ex: cx-25-26, route-25-26)
# Les URLs seront parsées automatiquement et converties en CSV (1 par course)
# La date est extraite automatiquement depuis chaque page FFC
course_name,discipline,saison,url
verlinghem,cx,cx-25-26,https://velo.ffc.fr/resultats/verlinghem-c-cross-du-base-de-loisir-du-fort-elite-open-access-dames-u19/
verlinghem,cx,cx-25-26,https://velo.ffc.fr/resultats/verlinghem-c-cross-du-base-de-loisir-du-fort-masters/
verlinghem,cx,cx-25-26,https://velo.ffc.fr/resultats/verlinghem-c-cross-du-base-de-loisir-du-fort-u17-u15/
verlinghem,cx,cx-25-26,https://velo.ffc.fr/resultats/verlinghem-c-cross-du-base-de-loisir-du-fort-u7-u9-u11-u13-2/
arques,cx,cx-25-26,https://velo.ffc.fr/resultats/arques-cyclo-cross-u17-u15/
arques,cx,cx-25-26,https://velo.ffc.fr/resultats/arques-cyclo-cross-masters-2/
arques,cx,cx-25-26,https://velo.ffc.fr/resultats/arques-cyclo-cross-cyclo-cross-u13-u11-2/
arques,cx,cx-25-26,https://velo.ffc.fr/resultats/arques-cyclo-cross-elite-2/
barlin,cx,cx-25-26,https://velo.ffc.fr/resultats/barlin-20-eme-c-cross-de-la-fossette-elite-open-access/
barlin,cx,cx-25-26,https://velo.ffc.fr/resultats/barlin-20-eme-c-cross-de-la-fossette-u17-u15/
barlin,cx,cx-25-26,https://velo.ffc.fr/resultats/barlin-20-eme-c-cross-de-la-fossette-masters-2/
barlin,cx,cx-25-26,https://velo.ffc.fr/resultats/barlin-20-eme-c-cross-de-la-fossette-u13-u11-2/
calais,cx,cx-25-26,https://velo.ffc.fr/resultats/calais-14eme-cyclo-cross-de-la-citadelle-elite-open-access-dames/
calais,cx,cx-25-26,https://velo.ffc.fr/resultats/calais-14eme-cyclo-cross-de-la-citadelle-u17-u15/
calais,cx,cx-25-26,https://velo.ffc.fr/resultats/calais-14eme-cyclo-cross-de-la-citadelle-master/
calais,cx,cx-25-26,https://velo.ffc.fr/resultats/calais-14eme-cyclo-cross-de-la-citadelle-master/
vimy,cx,cx-25-26,https://velo.ffc.fr/resultats/vimy-cyclo-crosse-u13-u11-u9-u7/
vimy,cx,cx-25-26,https://velo.ffc.fr/resultats/vimy-cyclo-crosse-master/
vimy,cx,cx-25-26,https://velo.ffc.fr/resultats/vimy-cyclo-crosse-u17-u15/
vimy,cx,cx-25-26,https://velo.ffc.fr/resultats/vimy-cyclo-crosse-elite-open-access/
abbeville,cx,cx-25-26,https://velo.ffc.fr/resultats/abbeville-stadium-auto-elite-open-access-marster-u19-dames-2/
abbeville,cx,cx-25-26,https://velo.ffc.fr/resultats/abbeville-stadium-auto-u17-2/
abbeville,cx,cx-25-26,https://velo.ffc.fr/resultats/abbeville-stadium-auto-u13-u11-u9-2/
arenberg,cx,cx-25-26,https://velo.ffc.fr/resultats/aremberg-cyclo-cross-u13-u11-u9-u7/
arenberg,cx,cx-25-26,https://velo.ffc.fr/resultats/aremberg-cyclo-cross-u17-u15/
arenberg,cx,cx-25-26,https://velo.ffc.fr/resultats/aremberg-cyclo-cross-masters/
arenberg,cx,cx-25-26,https://velo.ffc.fr/resultats/aremberg-cyclo-cross-elite-open-access-dames-u19/
bruay,cx,cx-25-26,https://velo.ffc.fr/resultats/bruay-la-buissiere-prix-du-bois-du-parque-elite-open-access-dames-u19/
bruay,cx,cx-25-26,https://velo.ffc.fr/resultats/bruay-la-buissiere-prix-du-bois-du-parque-u17-u15/
bruay,cx,cx-25-26,https://velo.ffc.fr/resultats/bruay-la-buissiere-prix-du-bois-du-parque-masters/
bruay,cx,cx-25-26,https://velo.ffc.fr/resultats/bruay-la-buissiere-prix-du-bois-du-parque-u13-u11/
beautor,cx,cx-25-26,https://velo.ffc.fr/resultats/beautor-cyclo-cross-de-beautor-u13-u11-u9-u7/
beautor,cx,cx-25-26,https://velo.ffc.fr/resultats/beautor-cyclo-cross-de-beautor-elites-open-access-dames/
beautor,cx,cx-25-26,https://velo.ffc.fr/resultats/beautor-cyclo-cross-de-beautor-masters/
beautor,cx,cx-25-26,https://velo.ffc.fr/resultats/beautor-cyclo-cross-de-beautor-u17-u15/
lievin,cx,cx-25-26,https://velo.ffc.fr/resultats/lievin-c-cross-de-la-ville-site-val-de-souchez-masters/
lievin,cx,cx-25-26,https://velo.ffc.fr/resultats/lievin-c-cross-de-la-ville-site-val-de-souchez-elite-open-access-u19-dames/
